,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,76.0,12.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,93.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,6,75.0,13.0,14,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,4,95.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,13,81.0,13.0,14,4.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,8,83.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,8,55.0,9.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,87.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,9,75.0,10.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,8,82.0,14.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8,80.0,11.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,17,72.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,11,62.0,10.0,10,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,10,75.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,15.0,17,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,17,72.0,14.0,15,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,12,75.0,10.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,7,85.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,30,,12.0,13,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8,89.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,29,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,93.0,7.0,7,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,69.0,19.0,19,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,94.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,28,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,13,68.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,78.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,2,19,,11.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,14,75.0,16.0,17,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,99.0,10.0,15,4.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,9,79.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,8,77.0,10.0,10,4.0,4,städt. Hgr.,KA
