,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,2,58.0,11.0,11,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,74.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,4,63.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,3,85.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,1,71.0,9.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,4,77.0,10.0,10,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,17,,12.0,12,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,2,73.0,8.0,9,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2,75.0,9.0,9,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,5,68.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,10,58.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,6,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,69.0,10.0,11,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,5,78.0,10.0,10,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,4,74.0,10.0,10,4.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,3,64.0,11.0,11,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,21,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,14,,14.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,2,3,72.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,2,79.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,64.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,31,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7,67.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,16,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,4,61.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,60.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,72.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,19,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,16,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,5,63.0,9.0,9,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,0,67.0,8.0,8,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,16,,12.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,5,70.0,10.0,10,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,5,77.0,11.0,11,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,6,70.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,7,65.0,11.0,11,5.0,5,städt. Hgr.,KA
