,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,5.0,27.0,45.0,30.0,30,14.0,14,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,12.0,48.0,19.0,19,12.0,12,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,18.0,20.0,21.0,21,13.0,13,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,22.0,14.0,20.0,20,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,14.0,12.0,20.0,20,13.0,13,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,15.0,58.0,22.0,22,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,36.0,,22.0,22,13.0,13,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,19.0,43.0,22.0,22,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,9.0,12.0,18.0,18,12.0,12,städt. Hgr.,S
9,Heidelberg,2.0,2.0,4.0,9.0,43.0,19.0,19,13.0,13,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,4.0,37.0,12.0,23.0,23,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,34.0,,22.0,22,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,4.0,16.0,29.0,24.0,24,15.0,15,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,36.0,18.0,23.0,23,13.0,13,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,10.0,50.0,22.0,23,14.0,14,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,15.0,41.0,22.0,23,14.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,41.0,,21.0,21,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,48.0,,21.0,22,12.0,13,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,5.0,28.0,37.0,21.0,22,13.0,14,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,5.0,32.0,18.0,24.0,24,13.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,29.0,15.0,18.0,18,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,16.0,,22.0,23,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,28.0,32.0,22.0,22,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,34.0,,21.0,21,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,1.0,26.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,132.0,20.0,20,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,26.0,19.0,18.0,18,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,6.0,110.0,20.0,21,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,4.0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,31.0,,23.0,24,15.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,28.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,18.0,29.0,23.0,23,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,4.0,7.0,19.0,23.0,23,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,19.0,,25.0,25,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,4.0,18.0,32.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,6.0,5.0,20.0,21,13.0,14,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,10.0,52.0,21.0,21,12.0,12,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,4.0,5.0,57.0,22.0,22,15.0,15,städt. Hgr.,KA
