,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11,23.0,19.0,19,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,2,9,31.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,13,15.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,6,36.0,8.0,9,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,20,16.0,42.0,42,9.0,9,städt. Hgr.,KA
5,Freiburg,2,2,2,6,33.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,11,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,1,2,3,9,27.0,8.0,9,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1,2,2,5,20.0,9.0,9,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,7,33.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,2,35,,16.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,12,,11.0,11,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,11,,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,1,2,3,14,25.0,12.0,12,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,5,53.0,10.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,2,15,36.0,11.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,32,,13.0,14,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,24,11.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,7,35.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,1,2,3,13,25.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,19,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,10,28.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,3,1,,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,11,1.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3,67.0,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,22,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,3,16,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,2,14,24.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,1,3,9,11.0,9.0,9,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,15,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,11,33.0,13.0,13,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,13,9.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1,2,2,10,,9.0,9,5.0,5,städt. Hgr.,FR
37,Wiesloch,1,2,2,15,27.0,10.0,10,5.0,5,städt. Hgr.,KA
