,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,0,68.0,9.0,9,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,2,68.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,4,60.0,11.0,12,5.0,6,städt. Hgr.,S
3,Biberach,2,3,3,8,69.0,9.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,1,61.0,11.0,13,5.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,18,54.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,24,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,6,81.0,10.0,10,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1,64.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,6,39.0,9.0,11,5.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,12,52.0,12.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,5,,12.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,4,65.0,11.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,6,59.0,10.0,12,5.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,5,76.0,11.0,12,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,2,62.0,11.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,11,,14.0,16,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,12,,13.0,16,6.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,4,49.0,11.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,9,63.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,3,55.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,17,,10.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,7,72.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,80.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,3,53.0,11.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,80.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,5,,9.0,10,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,10,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,5,55.0,10.0,11,5.0,6,städt. Hgr.,S
32,Tauberbischofsheim,1,3,3,10,28.0,9.0,10,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,10,,12.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,2,84.0,11.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,2,80.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,12,64.0,7.0,7,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,9,39.0,11.0,12,5.0,6,städt. Hgr.,KA
