,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,10.0,102.0,18.0,18,11.0,12,städt. Hgr.,S
1,Baden-Baden,2.0,4.0,4.0,11.0,79.0,15.0,16,10.0,10,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,3.0,19.0,84.0,20.0,20,12.0,12,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,10.0,99.0,21.0,21,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,4.0,8.0,120.0,15.0,15,9.0,9,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,8.0,99.0,19.0,19,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,2.0,36.0,,22.0,22,13.0,13,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,3.0,105.0,18.0,18,14.0,15,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,8.0,99.0,20.0,20,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,7.0,119.0,18.0,18,10.0,10,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,3.0,26.0,92.0,19.0,19,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,1.0,50.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,17.0,,17.0,17,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,12.0,113.0,16.0,16,9.0,9,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,17.0,108.0,17.0,17,9.0,9,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,10.0,106.0,21.0,21,14.0,14,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,24.0,92.0,18.0,18,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,2.0,76.0,,18.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,2.0,52.0,,21.0,21,9.0,9,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,23.0,144.0,20.0,20,9.0,9,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,17.0,117.0,21.0,21,13.0,13,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4.0,32.0,84.0,18.0,18,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,51.0,,22.0,22,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2.0,4.0,4.0,22.0,70.0,20.0,20,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,42.0,,20.0,20,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,1.0,115.0,18.0,18,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3.0,27.0,81.0,14.0,14,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,10.0,65.0,17.0,17,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,34.0,,21.0,21,14.0,14,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,35.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,4.0,3.0,27.0,67.0,18.0,18,12.0,12,städt. Hgr.,S
33,Tauberbischofsheim,2.0,4.0,3.0,12.0,75.0,16.0,16,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,32.0,,24.0,24,14.0,14,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,19.0,85.0,21.0,21,15.0,15,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,4.0,4.0,9.0,39.0,22.0,22,15.0,15,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,7.0,100.0,19.0,19,12.0,12,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,3.0,9.0,116.0,17.0,17,10.0,10,städt. Hgr.,KA
