,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3,3,35.0,,23.0,23,7.0,7,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,19.0,43.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,3,3,23.0,,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,2.0,2,3,14.0,12.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,,21.0,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2,3,11.0,64.0,16.0,17,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,12.0,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2.0,2,3,,24.0,13.0,13,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,6.0,37.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,9.0,37.0,11.0,11,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,3,3,28.0,8.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,,3,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3,3,38.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,30.0,3.0,14.0,14,7.0,7,städt. Hgr.,KA
14,Kehl,2.0,3,3,26.0,27.0,21.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,2,3,15.0,22.0,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3,3,26.0,,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,4,44.0,,18.0,18,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3,3,47.0,,23.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,37.0,4.0,17.0,17,7.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,15.0,,20.0,20,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,16.0,,13.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,14.0,,19.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,3,9.0,45.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,29.0,,13.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,1.0,109.0,10.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,13.0,,13.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,3.0,93.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,28.0,,13.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,2,3,29.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,3,28.0,20.0,15.0,15,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,1.0,2,3,5.0,,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,3,3,26.0,,15.0,16,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,19.0,22.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,17.0,10.0,14.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,13.0,48.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,1.0,2,3,6.0,,10.0,10,4.0,4,städt. Hgr.,KA
