,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3,32.0,21.0,17.0,17,8.0,8,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,3,19.0,25.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3,22.0,12.0,18.0,20,9.0,9,städt. Hgr.,S
3,Biberach,2.0,2.0,3,19.0,20.0,16.0,16,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3,10.0,12.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3,12.0,55.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,27.0,,13.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3,14.0,37.0,15.0,15,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3,12.0,39.0,12.0,12,6.0,6,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3,14.0,42.0,12.0,13,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3,30.0,9.0,19.0,19,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3,23.0,,17.0,17,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3,15.0,32.0,13.0,13,9.0,9,städt. Hgr.,KA
14,Kehl,2.0,3.0,3,19.0,30.0,15.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3,12.0,39.0,14.0,14,8.0,8,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3,23.0,28.0,17.0,17,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4,37.0,,21.0,22,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3,40.0,,24.0,25,12.0,12,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3,22.0,14.0,20.0,22,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,3,16.0,25.0,15.0,15,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3,22.0,24.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,17.0,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3,23.0,32.0,14.0,14,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3,36.0,,17.0,18,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2,28.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,4.0,113.0,9.0,9,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3,12.0,16.0,15.0,16,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,6.0,92.0,13.0,13,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3,32.0,17.0,20.0,20,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3,28.0,23.0,24.0,25,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,2,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3,33.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3,17.0,34.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,1.0,1.0,3,10.0,14.0,12.0,12,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3,21.0,,19.0,19,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3,25.0,22.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1.0,2.0,3,11.0,20.0,10.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3,10.0,24.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,3,13.0,41.0,10.0,10,6.0,6,städt. Hgr.,KA
