,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,5.0,102.0,29.0,30,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,4.0,99.0,24.0,28,10.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,6.0,101.0,25.0,33,8.0,13,städt. Hgr.,S
3,Biberach,3,3,4,2.0,97.0,24.0,31,11.0,14,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,,,26.0,34,8.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,8.0,99.0,28.0,33,13.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,29.0,,27.0,32,13.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,12.0,97.0,29.0,35,14.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,2.0,99.0,22.0,26,9.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,10.0,98.0,18.0,21,7.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,4.0,94.0,18.0,25,8.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,10.0,,24.0,33,9.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,99.0,27.0,38,10.0,16,städt. Hgr.,KA
14,Kehl,3,3,4,14.0,94.0,23.0,33,8.0,14,städt. Hgr.,FR
15,Konstanz,3,3,4,5.0,101.0,28.0,35,13.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,6.0,97.0,19.0,27,8.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,21.0,29,8.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,18.0,,24.0,30,8.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,4,3.0,106.0,21.0,28,7.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,7.0,104.0,31.0,40,13.0,16,städt. Hgr.,FR
21,Pforzheim,3,3,4,10.0,90.0,22.0,27,10.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29.0,,28.0,33,12.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,6.0,94.0,22.0,26,11.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23.0,,24.0,28,11.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,4.0,105.0,28.0,33,13.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,98.0,20.0,25,7.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,1.0,95.0,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,11.0,98.0,26.0,34,10.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,14.0,,24.0,29,10.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,6.0,97.0,19.0,27,8.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,101.0,19.0,22,6.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,16.0,,27.0,32,12.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,,,28.0,39,10.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,2.0,107.0,23.0,37,11.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,8.0,104.0,30.0,34,13.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,6.0,99.0,23.0,25,8.0,11,städt. Hgr.,KA
