,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,4.0,13.0,45.0,19.0,21,9.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,11.0,74.0,17.0,18,9.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,7.0,88.0,16.0,19,8.0,11,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,121.0,13.0,15,7.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4.0,7.0,80.0,25.0,27,11.0,12,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,3.0,117.0,13.0,15,7.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,19.0,,13.0,14,7.0,9,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,9.0,104.0,10.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,2.0,97.0,15.0,16,9.0,11,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,12.0,78.0,16.0,17,9.0,10,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,11.0,85.0,22.0,22,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,28.0,,18.0,19,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,7.0,82.0,17.0,18,10.0,11,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,17.0,87.0,14.0,15,8.0,10,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,3.0,103.0,12.0,13,7.0,8,städt. Hgr.,FR
16,Ludwigsburg,2.0,3.0,4.0,17.0,64.0,16.0,18,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,43.0,,16.0,17,9.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,25.0,,20.0,25,10.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,14.0,89.0,18.0,21,10.0,11,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,5.0,97.0,11.0,14,7.0,8,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,4.0,7.0,74.0,18.0,19,10.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,32.0,,19.0,20,10.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,3.0,107.0,30.0,30,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,21.0,,17.0,20,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,122.0,10.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,21.0,31.0,14.0,14,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,3.0,97.0,15.0,15,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,21.0,,15.0,18,10.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,23.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,4.0,12.0,66.0,15.0,17,8.0,10,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,4.0,7.0,62.0,18.0,19,10.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,26.0,,18.0,19,10.0,12,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,5.0,84.0,18.0,21,10.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,3.0,4.0,,,13.0,15,7.0,9,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,9.0,88.0,12.0,13,7.0,8,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,7.0,85.0,18.0,19,10.0,11,städt. Hgr.,KA
