,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1.0,2.0,3.0,6.0,24.0,11.0,11,5.0,6,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,2.0,8.0,23.0,9.0,10,4.0,5,städt. Hgr.,KA
2,Bernhausen,1.0,2.0,3.0,16.0,19.0,9.0,9,4.0,5,städt. Hgr.,S
3,Biberach,1.0,1.0,3.0,9.0,,9.0,9,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,2.0,9.0,3.0,14.0,14,6.0,6,städt. Hgr.,KA
5,Freiburg,1.0,2.0,3.0,7.0,,10.0,11,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1.0,1.0,11.0,,10.0,11,4.0,5,Verkehr,FR
7,Friedrichshafen,1.0,2.0,3.0,11.0,,9.0,10,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,1.0,1.0,3.0,2.0,,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,1.0,2.0,2.0,9.0,,10.0,11,5.0,6,städt. Hgr.,KA
10,Heilbronn,1.0,2.0,3.0,20.0,8.0,12.0,13,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2.0,,,11.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2.0,3.0,13.0,28.0,11.0,13,5.0,6,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,14.0,38.0,9.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,1.0,2.0,3.0,10.0,,9.0,10,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2.0,2.0,3.0,13.0,35.0,10.0,11,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,2.0,3.0,,,11.0,12,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,1.0,2.0,17.0,,10.0,11,5.0,5,Verkehr,KA
19,Mannheim-Nord,1.0,2.0,2.0,16.0,27.0,10.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,1.0,2.0,3.0,20.0,21.0,11.0,11,4.0,4,städt. Hgr.,FR
21,Pforzheim,1.0,2.0,3.0,13.0,24.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2.0,2.0,18.0,,12.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2.0,3.0,7.0,,10.0,10,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,1.0,3.0,16.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2.0,3.0,1.0,79.0,9.0,10,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,2.0,14.0,19.0,8.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,1.0,2.0,3.0,3.0,,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,1.0,2.0,18.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,2.0,17.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,1.0,2.0,3.0,18.0,,10.0,11,5.0,6,städt. Hgr.,S
33,Tauberbischofsheim,1.0,2.0,3.0,12.0,12.0,8.0,9,4.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,15.0,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
35,Ulm,1.0,1.0,3.0,10.0,,11.0,11,5.0,5,städt. Hgr.,TÜ
36,Villingen-Schwenningen,1.0,2.0,3.0,,,11.0,11,4.0,5,städt. Hgr.,FR
37,Weil am Rhein,1.0,2.0,3.0,,,9.0,9,4.0,4,städt. Hgr.,FR
38,Wiesloch,1.0,2.0,3.0,15.0,22.0,11.0,12,6.0,7,städt. Hgr.,KA
