,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,4,27.0,30.0,19.0,20,9.0,9,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,7.0,39.0,12.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,2,4,12.0,41.0,16.0,17,8.0,9,städt. Hgr.,S
3,Biberach,2.0,3,4,8.0,,15.0,15,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,,36.0,17.0,18,7.0,7,städt. Hgr.,KA
5,Freiburg,2.0,2,4,6.0,,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,2,13.0,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2.0,2,4,,,16.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,5.0,,13.0,14,7.0,8,städt. Hgr.,S
9,Heidelberg,2.0,2,3,5.0,,14.0,15,6.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,16.0,33.0,19.0,21,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,,2,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,11.0,,14.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,10.0,39.0,16.0,16,6.0,7,städt. Hgr.,KA
14,Kehl,2.0,2,3,1.0,69.0,11.0,11,5.0,6,städt. Hgr.,FR
15,Konstanz,2.0,3,4,3.0,,15.0,15,9.0,9,städt. Hgr.,
16,Ludwigsburg,2.0,2,4,10.0,50.0,15.0,16,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,20.0,,16.0,17,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,2,9.0,,17.0,19,6.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,13.0,53.0,14.0,15,6.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,8.0,50.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2,4,12.0,31.0,13.0,14,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,14.0,,16.0,17,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,4,6.0,,15.0,16,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,10.0,,16.0,17,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3,3,2.0,78.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,4,9.0,30.0,13.0,14,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,4,3.0,,14.0,15,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,11.0,,16.0,17,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,3,3,9.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,4,12.0,,14.0,15,8.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,4,9.0,31.0,14.0,15,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,10.0,,24.0,25,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,4,12.0,,18.0,18,11.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,12.0,,14.0,15,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,8.0,,12.0,12,7.0,7,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,13.0,42.0,14.0,15,6.0,7,städt. Hgr.,KA
