,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,5.0,98.0,24.0,24,11.0,13,städt. Hgr.,S
1,Baden-Baden,3,3,4,2.0,116.0,17.0,21,8.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,5.0,109.0,20.0,21,11.0,13,städt. Hgr.,S
3,Biberach,3,3,4,3.0,120.0,16.0,19,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,8.0,116.0,17.0,24,8.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,5.0,102.0,23.0,25,12.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,18.0,,21.0,23,12.0,13,Verkehr,FR
7,Friedrichshafen,4,4,4,3.0,123.0,14.0,16,7.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,2.0,,14.0,18,9.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,13.0,96.0,17.0,21,10.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,4,8.0,82.0,24.0,27,13.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,19.0,,17.0,23,9.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,9.0,114.0,16.0,22,9.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,6.0,106.0,16.0,20,8.0,11,städt. Hgr.,FR
15,Konstanz,3,3,4,2.0,114.0,19.0,22,10.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,5.0,113.0,18.0,23,10.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28.0,,18.0,21,9.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,30.0,,17.0,23,9.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,4,6.0,101.0,16.0,23,9.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,4,7.0,107.0,22.0,23,12.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,4,5.0,117.0,16.0,20,9.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,31.0,,21.0,24,10.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,9.0,93.0,19.0,23,11.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,24.0,,19.0,21,11.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,4.0,93.0,18.0,21,11.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,8.0,92.0,18.0,22,10.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,103.0,17.0,21,11.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,16.0,,21.0,25,11.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,7.0,105.0,18.0,23,9.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,3.0,94.0,21.0,27,11.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,17.0,,22.0,27,12.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,3.0,119.0,21.0,22,11.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,2.0,104.0,19.0,24,12.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,4.0,110.0,20.0,23,11.0,13,städt. Hgr.,FR
39,Wiesloch,3,3,4,8.0,101.0,18.0,23,10.0,13,städt. Hgr.,KA
