,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,119.0,21.0,22,6.0,6,städt. Hgr.,S
1,Baden-Baden,4,4,3,4,137.0,12.0,12,5.0,5,städt. Hgr.,KA
2,Bernhausen,4,4,3,3,124.0,16.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,3,118.0,12.0,13,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,3,2,128.0,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,4,4,3,4,131.0,13.0,13,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27,,15.0,15,6.0,6,Verkehr,FR
7,Friedrichshafen,4,4,3,3,121.0,11.0,13,5.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,2,127.0,13.0,13,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,9,115.0,13.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,5,118.0,16.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,8,,16.0,16,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,5,126.0,15.0,15,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,11,119.0,14.0,14,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,3,6,125.0,13.0,13,5.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,4,118.0,14.0,14,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,22,,14.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,15,,17.0,17,5.0,5,Verkehr,KA
19,Mannheim-Nord,4,4,3,3,123.0,14.0,16,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,3,3,123.0,17.0,17,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,8,119.0,13.0,13,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,32,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,7,119.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,21,,13.0,13,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,3,4,134.0,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3,113.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,120.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,20,,14.0,14,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,4,120.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,4,4,3,1,125.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,13,,17.0,17,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5,117.0,13.0,16,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,120.0,17.0,19,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,3,128.0,15.0,15,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,3,3,120.0,15.0,15,5.0,5,städt. Hgr.,KA
