,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,23.0,53.0,18.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,14.0,31.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,29.0,17.0,15.0,15,5.0,5,städt. Hgr.,S
3,Biberach,1,2,3,17.0,27.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,13.0,25.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,10.0,52.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26.0,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,25.0,22.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,10.0,46.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,47.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,34.0,7.0,14.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,36.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,25.0,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,22.0,35.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,17.0,45.0,9.0,9,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,9.0,53.0,10.0,10,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,17.0,49.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,46.0,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,36.0,,12.0,12,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,22.0,34.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,4,14.0,47.0,15.0,15,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,26.0,19.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,24.0,,12.0,12,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,40.0,19.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,48.0,,10.0,10,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,1.0,68.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,20.0,6.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3.0,66.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,28.0,34.0,20.0,20,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,35.0,,12.0,13,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,23.0,37.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,7.0,14.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,40.0,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,22.0,22.0,11.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,15.0,32.0,17.0,17,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,6.0,55.0,12.0,12,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,6.0,49.0,9.0,9,5.0,5,städt. Hgr.,KA
