,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6.0,72.0,14.0,14,6.0,6,städt. Hgr.,S
1,Baden-Baden,1,2,3,19.0,28.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,21.0,17.0,19.0,19,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,14.0,,15.0,15,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,,61.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,21.0,,13.0,13,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,27.0,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,,,13.0,13,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,,16.0,16,5.0,5,städt. Hgr.,S
9,Heidelberg,1,3,3,3.0,,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,26.0,29.0,15.0,15,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0,2,3,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13.0,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10.0,62.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,24.0,53.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,17.0,41.0,13.0,13,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,3,17.0,55.0,15.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,24.0,,20.0,20,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22.0,,20.0,20,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,18.0,33.0,13.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,19.0,22.0,15.0,15,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,23.0,23.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,17.0,,18.0,18,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,37.0,4.0,14.0,14,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41.0,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,3,3.0,,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,28.0,4.0,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,6.0,,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,47.0,13.0,20.0,20,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,49.0,,24.0,24,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,26.0,,16.0,16,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,24.0,,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,9.0,17.0,13.0,13,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,29.0,,28.0,28,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,19.0,,18.0,18,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,5.0,,13.0,13,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,15.0,,14.0,14,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,10.0,72.0,10.0,10,4.0,4,städt. Hgr.,KA
