,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4.0,108.0,28.0,30,7.0,10,städt. Hgr.,S
1,Baden-Baden,4,4,4,5.0,141.0,21.0,28,8.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,5.0,114.0,22.0,33,7.0,13,städt. Hgr.,S
3,Biberach,3,4,4,2.0,112.0,22.0,31,10.0,14,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,135.0,17.0,34,6.0,12,städt. Hgr.,KA
5,Freiburg,4,4,4,2.0,136.0,26.0,33,12.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,18.0,,26.0,32,12.0,15,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,129.0,24.0,35,11.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1.0,108.0,21.0,26,8.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,6.0,117.0,12.0,21,5.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,4.0,105.0,13.0,25,5.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,21.0,,18.0,33,7.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,137.0,20.0,38,7.0,16,städt. Hgr.,KA
14,Kehl,4,4,4,9.0,137.0,22.0,33,7.0,14,städt. Hgr.,FR
15,Konstanz,4,4,4,2.0,121.0,23.0,35,10.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,5.0,108.0,16.0,27,6.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32.0,,18.0,29,6.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21.0,,17.0,30,6.0,11,Verkehr,KA
19,Mannheim-Nord,4,4,4,5.0,132.0,14.0,28,5.0,11,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,139.0,29.0,40,12.0,16,städt. Hgr.,FR
21,Pforzheim,4,4,4,11.0,122.0,18.0,27,8.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,29.0,,23.0,33,9.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,6.0,118.0,21.0,26,9.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26.0,,22.0,28,10.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,138.0,26.0,33,12.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,112.0,14.0,25,5.0,11,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3.0,127.0,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,8.0,112.0,23.0,34,8.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,15.0,,21.0,29,8.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,7.0,108.0,17.0,27,6.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,111.0,13.0,22,4.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,13.0,,26.0,32,11.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,3.0,108.0,26.0,39,9.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,2.0,120.0,21.0,37,10.0,15,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,1.0,136.0,26.0,34,12.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,116.0,17.0,25,6.0,11,städt. Hgr.,KA
