,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,17.0,86.0,26.0,26,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,10.0,102.0,22.0,23,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,13.0,103.0,26.0,29,10.0,10,städt. Hgr.,S
3,Biberach,3,3,4,10.0,100.0,22.0,23,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,12.0,86.0,27.0,28,10.0,11,städt. Hgr.,KA
5,Freiburg,3,3,3,14.0,84.0,23.0,23,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,39.0,,25.0,25,11.0,11,Verkehr,FR
7,Friedrichshafen,2,3,4,9.0,71.0,21.0,22,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,7.0,108.0,26.0,26,10.0,10,städt. Hgr.,S
9,Heidelberg,3,3,4,15.0,85.0,24.0,24,10.0,10,städt. Hgr.,KA
10,Heilbronn,3,3,4,9.0,99.0,33.0,35,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,15.0,,28.0,29,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,11.0,81.0,26.0,28,10.0,11,städt. Hgr.,KA
14,Kehl,2,3,4,14.0,79.0,23.0,23,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,4,8.0,93.0,26.0,26,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,18.0,99.0,28.0,29,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,33.0,,27.0,28,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,19.0,,25.0,29,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,4,4,,,23.0,25,9.0,10,städt. Hgr.,KA
20,Neuenburg,3,3,3,11.0,91.0,27.0,27,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,4,31.0,78.0,25.0,25,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,39.0,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,26.0,61.0,23.0,23,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,45.0,,24.0,24,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,35.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,105.0,23.0,23,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,13.0,87.0,23.0,23,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,7.0,116.0,22.0,22,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,37.0,,26.0,30,11.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,47.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,15.0,98.0,26.0,26,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,3.0,83.0,25.0,25,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,45.0,,34.0,34,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,18.0,99.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,8.0,104.0,24.0,24,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,21.0,76.0,25.0,25,10.0,10,städt. Hgr.,FR
37,Wiesloch,3,4,4,8.0,96.0,27.0,27,11.0,11,städt. Hgr.,KA
